iter	RMSE
0	4.211383644
1	4.069767992
2	3.928836796
3	3.795951354
4	3.670538057
5	3.549026127
6	3.431166953
7	3.321521519
8	3.213923306
9	3.110225647
10	3.011181521
11	2.917095836
12	2.828096911
13	2.742839723
14	2.658404685
15	2.576583917
16	2.49873094
17	2.424779103
18	2.353720982
19	2.28671694
20	2.223264352
21	2.160928518
22	2.102736962
23	2.047181708
24	1.991408959
25	1.939977799
26	1.890939673
27	1.842185002
28	1.796158129
29	1.751762758
30	1.710743915
31	1.670530196
32	1.633755957
33	1.597067998
34	1.562499153
35	1.529005535
36	1.499784216
37	1.469174611
38	1.44029251
39	1.412706461
40	1.386894095
41	1.361755209
42	1.339294285
43	1.317163309
44	1.296929983
45	1.277396273
46	1.257589984
47	1.237259486
48	1.220035002
49	1.202682326
50	1.186612929
51	1.171132974
52	1.156306674
53	1.142954504
54	1.128513926
55	1.115953256
56	1.103653816
57	1.092777547
58	1.081662145
59	1.071647482
60	1.061936978
61	1.052756233
62	1.043675975
63	1.034401895
64	1.025627893
65	1.01774795
66	1.010668983
67	1.002490049
68	0.9959703932
69	0.9900340308
70	0.9830584888
71	0.977248685
72	0.9719835788
73	0.9678382189
74	0.9619996954
75	0.9553540008
76	0.9482803332
77	0.9430301787
78	0.9389938932
79	0.9342480853
80	0.9296322006
81	0.9247589242
82	0.9203623326
83	0.9168300583
84	0.9130017691
85	0.9087956353
86	0.9055857323
87	0.9027419875
88	0.8999285709
89	0.8963347124
90	0.8918972433
91	0.8882144529
92	0.885325486
93	0.8820957881
94	0.8775783384
95	0.87489577
96	0.8721885509
97	0.8682481749
98	0.8644597231
99	0.8620577205
100	0.8597432341
101	0.8576300782
102	0.8555895865
103	0.8527091333
104	0.8491679891
105	0.8459904112
106	0.8437040906
107	0.8415983572
108	0.8381121615
109	0.836636966
110	0.8343000648
111	0.8325766878
112	0.8299871327
113	0.8283953003
114	0.8264249011
115	0.8239874671
116	0.8222262682
117	0.8205095868
118	0.8191347313
119	0.8180110494
120	0.816948015
121	0.8158794404
122	0.8134893397
123	0.8120816992
124	0.8105657035
125	0.8088546592
126	0.8065636316
127	0.8050464596
128	0.8034390982
129	0.8022709302
130	0.8008461239
131	0.7987784962
132	0.797303519
133	0.7958634444
134	0.7940152239
135	0.7924384517
136	0.7912807661
137	0.7894577483
138	0.7876083359
139	0.7860599979
140	0.7852161527
141	0.7838842491
142	0.7825161885
143	0.780871365
