iter	RMSE
0	4.188226783
1	4.025493037
2	3.864592014
3	3.713918952
4	3.572707844
5	3.436741904
6	3.305740014
7	3.184820904
8	3.066930693
9	2.954148209
10	2.845909573
11	2.742794707
12	2.647455862
13	2.557122355
14	2.468679272
15	2.383932987
16	2.303782571
17	2.230564649
18	2.158444895
19	2.089513543
20	2.025496511
21	1.964047913
22	1.905537877
23	1.85026985
24	1.796504838
25	1.747061992
26	1.698680348
27	1.65286884
28	1.608116906
29	1.567051873
30	1.529155837
31	1.493034804
32	1.459772936
33	1.426901116
34	1.396200652
35	1.367711729
36	1.340570275
37	1.314603764
38	1.290215466
39	1.267329721
40	1.245330418
41	1.224769877
42	1.205800723
43	1.187063356
44	1.17012578
45	1.154520175
46	1.13862936
47	1.122685287
48	1.109024864
49	1.095519204
50	1.082790039
51	1.069604908
52	1.058008046
53	1.048478887
54	1.038479346
55	1.02821377
56	1.01913799
57	1.011132854
58	1.003555231
59	0.9947975613
60	0.9871822898
61	0.9792496528
62	0.9723011031
63	0.9669765973
64	0.9596910428
65	0.9539183365
66	0.9488917056
67	0.9417261606
68	0.9368114072
69	0.932413624
70	0.9277482802
71	0.9230825276
72	0.9184002256
73	0.9139325125
74	0.9088721256
75	0.9028958642
76	0.8994611531
77	0.8955355455
78	0.8920378081
79	0.8888973739
80	0.8855510648
81	0.8813781983
82	0.8773267844
83	0.8748425238
84	0.8719314598
85	0.8686211749
86	0.8658195635
87	0.86273124
88	0.8600298825
89	0.8579805727
90	0.854416102
91	0.8506996185
92	0.8484569987
93	0.8461116056
94	0.8422683415
95	0.8398626107
96	0.8375223539
97	0.8354697933
98	0.8335906726
99	0.8314202305
100	0.8294120247
101	0.8268191676
102	0.8252960302
103	0.8221266993
104	0.8205678251
105	0.8184645223
106	0.816375762
107	0.8145243951
108	0.8129795877
109	0.8119503975
110	0.8104291035
111	0.8090161386
112	0.8060766607
113	0.8049434413
114	0.8034411569
115	0.800260211
116	0.7987718648
117	0.7972551831
118	0.795582739
119	0.7946656837
120	0.7929275279
121	0.7918125023
122	0.7908124053
123	0.7897188849
124	0.7880899989
125	0.7872133509
126	0.785332745
127	0.7839647579
128	0.7818985166
129	0.7802190347
130	0.7792951389
131	0.7777176719
132	0.7761264853
133	0.774550333
134	0.7724658449
135	0.7712593522
136	0.7703551278
137	0.7681205058
138	0.7669457078
139	0.7658341866
140	0.7643279447
141	0.7617072302
142	0.7605462963
143	0.7589786607
144	0.7582132223
145	0.7568458264
146	0.7557415159
147	0.7546551744
148	0.7537274641
149	0.7517010748
150	0.7509467348
151	0.7497739052
152	0.7487612794
153	0.7477663325
154	0.7465897491
155	0.7456663113
156	0.7444913891
157	0.743779417
