iter	Passed	Remaining
0	14	44583
1	23	35732
2	32	32724
3	45	34154
4	59	35457
5	63	31641
6	68	29356
7	71	26746
8	75	24974
9	79	23634
10	81	22258
11	83	20913
12	86	19901
13	89	19066
14	93	18546
15	96	17935
16	98	17364
17	102	16982
18	105	16501
19	107	16068
20	110	15669
21	113	15331
22	115	14994
23	118	14686
24	120	14383
25	123	14129
26	126	13970
27	129	13766
28	132	13568
29	135	13462
30	138	13258
31	142	13193
32	145	13090
33	148	12935
34	150	12786
35	153	12650
36	156	12523
37	159	12415
38	162	12357
39	165	12218
40	167	12083
41	169	11960
42	172	11850
43	175	11812
44	178	11750
45	182	11726
46	185	11632
47	187	11558
48	191	11530
49	195	11537
50	198	11454
51	200	11377
52	203	11315
53	206	11292
54	209	11225
55	212	11179
56	215	11140
57	219	11143
58	224	11169
59	229	11254
60	233	11241
61	236	11194
62	239	11179
63	242	11140
64	246	11145
65	249	11093
66	252	11055
67	255	11024
68	259	11019
69	262	10980
70	266	10992
71	268	10930
72	271	10896
73	275	10900
74	278	10873
75	281	10828
76	283	10780
77	286	10741
78	289	10720
79	293	10700
80	296	10671
81	298	10628
82	301	10602
83	304	10586
84	307	10556
85	311	10539
86	314	10515
87	317	10492
88	320	10471
89	325	10539
90	328	10512
91	331	10474
92	335	10480
93	338	10470
94	342	10475
95	345	10438
96	348	10415
97	350	10391
98	354	10375
99	357	10374
100	361	10373
101	363	10337
102	365	10293
103	369	10283
104	372	10275
105	375	10250
106	378	10228
107	380	10201
108	383	10182
109	386	10164
110	390	10153
111	392	10126
112	395	10111
113	399	10119
114	402	10108
115	407	10124
116	410	10115
117	413	10100
118	417	10097
119	419	10072
120	422	10052
121	425	10036
122	428	10019
123	431	10000
124	435	10021
125	440	10036
126	443	10039
127	447	10031
128	451	10047
129	454	10027
130	457	10009
131	461	10020
132	464	10004
133	467	9994
134	470	9986
135	474	9998
136	478	9997
137	481	9987
138	484	9973
139	488	9974
140	490	9954
141	493	9932
142	496	9924
143	499	9913
144	504	9929
145	507	9912
146	509	9894
147	512	9880
148	516	9873
149	519	9862
150	521	9847
151	523	9805
152	525	9780
153	528	9773
154	531	9757
155	535	9759
156	540	9790
157	543	9772
158	546	9771
159	550	9778
160	553	9763
161	556	9752
162	559	9733
163	561	9715
164	564	9706
165	568	9708
166	571	9695
167	574	9685
168	578	9682
169	581	9672
170	584	9664
171	587	9656
172	589	9636
173	592	9619
174	596	9621
175	598	9608
176	601	9595
177	604	9588
178	607	9572
179	610	9559
180	613	9548
181	616	9542
182	619	9529
183	622	9530
184	625	9523
185	628	9515
186	632	9516
187	635	9504
188	638	9494
189	641	9484
190	645	9490
191	647	9475
192	650	9463
193	653	9451
194	655	9436
195	659	9434
196	662	9429
197	665	9418
198	668	9411
199	671	9402
200	675	9407
201	678	9397
202	681	9386
203	683	9372
204	685	9350
205	688	9334
206	690	9320
207	694	9318
208	697	9308
209	699	9296
210	702	9282
211	705	9274
212	708	9269
213	710	9253
214	713	9247
215	717	9241
216	719	9224
217	721	9204
218	724	9195
219	726	9185
220	730	9179
221	732	9164
222	735	9157
223	738	9149
224	741	9142
225	743	9131
226	747	9127
227	749	9116
228	752	9103
229	754	9092
230	757	9084
231	761	9081
232	763	9070
233	766	9054
234	768	9036
235	770	9027
236	773	9018
237	776	9010
238	779	9004
239	782	8995
240	785	8989
241	787	8978
242	790	8968
243	793	8957
244	795	8946
245	797	8928
246	800	8921
247	803	8915
248	806	8909
249	808	8896
250	810	8878
251	812	8865
252	815	8855
253	818	8845
254	820	8835
255	823	8831
256	826	8826
257	829	8815
258	831	8801
259	834	8792
260	837	8792
261	840	8785
262	843	8777
263	846	8770
264	849	8763
265	851	8753
266	854	8746
267	857	8740
268	860	8734
269	862	8723
270	864	8710
271	867	8701
272	870	8693
273	873	8687
274	876	8682
275	881	8704
276	885	8701
277	889	8704
278	891	8696
279	894	8690
280	897	8682
281	900	8675
282	902	8668
283	905	8660
284	907	8649
285	910	8643
286	913	8635
287	916	8626
288	919	8628
289	922	8619
290	925	8612
291	927	8603
292	930	8598
293	933	8590
294	935	8581
295	938	8576
296	941	8569
297	944	8562
298	946	8553
