iter	Passed	Remaining
0	5	45269
1	9	35429
2	13	34632
3	17	34254
4	21	33425
5	24	32000
6	28	31619
7	32	31508
8	35	30921
9	38	30491
10	43	31216
11	48	31908
12	51	31320
13	55	31115
14	58	30787
15	62	30619
16	65	30427
17	69	30311
18	72	30055
19	75	29700
20	81	30449
21	84	30191
22	89	30477
23	92	30238
24	96	30153
25	99	29975
26	102	29685
27	105	29425
28	108	29329
29	112	29264
30	115	29169
31	118	28928
32	121	28798
33	124	28702
34	128	28633
35	131	28535
36	134	28348
37	137	28230
38	141	28318
39	144	28173
40	147	28090
41	150	27961
42	153	27916
43	156	27747
44	160	27836
45	163	27732
46	166	27636
47	169	27521
48	172	27432
49	174	27315
50	178	27362
51	181	27258
52	184	27162
53	187	27035
54	189	26934
55	192	26859
56	196	26852
57	199	26830
58	202	26791
59	206	26788
60	208	26707
61	212	26693
62	215	26651
63	218	26582
64	220	26436
65	223	26369
66	226	26339
67	229	26263
68	232	26252
69	235	26164
70	238	26124
71	241	26089
72	244	26029
73	247	25990
74	249	25943
75	253	25969
76	256	25957
77	260	25963
78	263	25931
79	266	25919
80	269	25863
81	272	25812
82	276	25888
83	278	25821
84	281	25764
85	284	25754
86	287	25723
87	290	25685
88	294	25684
89	297	25690
90	300	25680
91	304	25666
92	306	25620
93	309	25602
94	312	25561
95	316	25556
96	319	25545
97	322	25537
98	325	25519
99	328	25483
100	331	25444
101	334	25429
102	337	25391
103	340	25377
104	342	25324
105	346	25309
106	348	25255
107	351	25222
108	354	25179
109	357	25157
110	360	25143
111	363	25114
112	366	25089
113	369	25071
114	372	25056
115	375	25033
116	377	25003
117	380	24971
118	383	24932
119	386	24925
120	390	24995
121	394	24987
122	396	24966
123	399	24948
124	403	24936
125	406	24919
126	408	24890
127	412	24906
128	415	24898
129	418	24868
130	421	24889
131	425	24879
132	428	24873
133	431	24850
134	434	24831
135	437	24865
136	441	24859
137	443	24835
138	446	24810
139	449	24798
140	452	24792
141	456	24797
142	459	24783
143	462	24770
144	465	24744
145	468	24726
146	470	24706
147	473	24691
148	476	24661
149	479	24654
150	483	24664
151	486	24642
152	488	24614
153	491	24588
154	494	24580
155	497	24560
156	500	24531
157	503	24530
158	506	24529
159	509	24517
160	512	24500
161	515	24492
162	518	24478
163	521	24462
164	523	24433
165	527	24437
166	530	24414
167	533	24410
168	536	24426
169	539	24420
170	542	24404
171	545	24399
172	548	24366
173	551	24365
174	554	24355
175	557	24336
176	560	24317
177	563	24310
178	566	24297
179	569	24315
180	573	24312
181	575	24283
182	578	24277
183	581	24265
184	585	24289
185	588	24282
186	591	24271
187	594	24263
188	598	24282
189	602	24310
190	605	24304
191	608	24293
192	611	24305
193	615	24337
194	619	24342
195	622	24348
196	626	24355
197	630	24387
198	635	24471
199	639	24483
200	642	24478
201	646	24497
202	651	24578
203	655	24589
204	658	24601
205	662	24608
206	666	24629
207	670	24647
208	672	24629
209	676	24628
210	679	24619
211	683	24651
212	686	24651
213	690	24670
214	693	24662
215	696	24661
216	701	24696
217	704	24684
218	707	24681
219	710	24680
220	713	24671
221	717	24673
222	720	24674
223	723	24669
224	727	24674
225	730	24685
226	733	24677
227	736	24655
228	739	24654
229	743	24657
230	747	24667
231	750	24669
232	753	24658
233	756	24646
234	759	24650
235	763	24646
236	766	24637
237	769	24641
238	772	24631
239	775	24625
240	779	24637
241	781	24611
242	785	24608
243	788	24602
244	791	24596
245	794	24599
246	798	24599
247	800	24581
248	803	24571
249	807	24575
250	811	24588
251	813	24569
252	817	24567
253	820	24555
254	822	24541
255	825	24529
256	829	24526
257	832	24512
258	834	24497
259	838	24502
260	841	24497
261	844	24494
262	848	24495
263	851	24492
264	854	24473
265	857	24468
266	860	24467
267	863	24448
268	866	24445
269	869	24449
270	873	24450
271	876	24451
272	879	24443
273	882	24421
